Year,ANZSCO,Occupation,Skill Level,Automation probability,Employed total ('000),Share of workforce (%),Sub-Major Group,Major Group
1988,3996,Signwriters,3,93.3,5.649,0.08,Other Technicians and Trades Workers,Technicians and Trades Workers
1988,3991,Boat Builders and Shipwrights,3,76,4.53,0.06,Other Technicians and Trades Workers,Technicians and Trades Workers
1988,3993,"Gallery, Library and Museum Technicians",2,90.7,1.567,0.02,Other Technicians and Trades Workers,Technicians and Trades Workers
1988,3933,Upholsterers,3,39,5.701,0.08,Other Technicians and Trades Workers,Technicians and Trades Workers
1988,3999,Other Miscellaneous Technicians and Trades Workers,3,46.6,5.502,0.07,Other Technicians and Trades Workers,Technicians and Trades Workers
1988,3992,"Chemical, Gas, Petroleum and Power Generation Plant Operators",3,60.3,12.304,0.17,Other Technicians and Trades Workers,Technicians and Trades Workers
1988,3995,Performing Arts Technicians,3,49.6,7.579,0.1,Other Technicians and Trades Workers,Technicians and Trades Workers
1988,5211,Personal Assistants,3,85.1,75.117,1.06,Personal Assistants and Secretaries,Clerical and Administrative Workers
1988,5212,Secretaries,3,95.4,129.984,1.84,Personal Assistants and Secretaries,Clerical and Administrative Workers
1988,4412,Fire and Emergency Workers,3,19,11.644,0.16,Protective Service Workers,Community and Personal Service Workers
1988,4421,Prison Officers,4,54.6,6.901,0.09,Protective Service Workers,Community and Personal Service Workers
1988,4413,Police,2,10.4,35.087,0.49,Protective Service Workers,Community and Personal Service Workers
1988,4422,Security Officers and Guards,5,83.1,28.886,0.41,Protective Service Workers,Community and Personal Service Workers
1988,7312,Bus and Coach Drivers,4,82.3,26.12,0.37,Road and Rail Drivers,Machinery Operators and Drivers
1988,7321,Delivery Drivers,4,78.7,29.9,0.42,Road and Rail Drivers,Machinery Operators and Drivers
1988,7311,Automobile Drivers,4,78.7,23.761,0.33,Road and Rail Drivers,Machinery Operators and Drivers
1988,7313,Train and Tram Drivers,4,75.8,12.512,0.17,Road and Rail Drivers,Machinery Operators and Drivers
1988,7331,Truck Drivers,4,78.4,123.825,1.76,Road and Rail Drivers,Machinery Operators and Drivers
1988,6213,Motor Vehicle and Vehicle Parts Salespersons,4,92.3,20.009,0.28,Sales Assistants and Salespersons,Sales Workers
1988,6215,Retail Supervisors,4,28,15.333,0.21,Sales Assistants and Salespersons,Sales Workers
1988,6212,ICT Sales Assistants,5,92.3,9.991,0.14,Sales Assistants and Salespersons,Sales Workers
1988,6211,Sales Assistants (General),5,91.7,320.027,4.55,Sales Assistants and Salespersons,Sales Workers
1988,6219,Other Sales Assistants and Salespersons,5,96.2,6.347,0.09,Sales Assistants and Salespersons,Sales Workers
1988,6217,Street Vendors and Related Salespersons,5,94,11.902,0.16,Sales Assistants and Salespersons,Sales Workers
1988,6214,Pharmacy Sales Assistants,5,92.3,20.421,0.29,Sales Assistants and Salespersons,Sales Workers
1988,6216,Service Station Attendants,5,75.5,7.56,0.1,Sales Assistants and Salespersons,Sales Workers
1988,6112,Insurance Agents,3,88.5,12.797,0.18,Sales Representatives and Agents,Sales Workers
1988,6111,"Auctioneers, and Stock and Station Agents",3,34.7,2.743,0.03,Sales Representatives and Agents,Sales Workers
1988,6121,Real Estate Sales Agents,3,79.5,34.52,0.49,Sales Representatives and Agents,Sales Workers
1988,6113,Sales Representatives,4,77.9,70.335,1,Sales Representatives and Agents,Sales Workers
1988,6311,Checkout Operators and Office Cashiers,5,96.9,60.256,0.85,Sales Support Workers,Sales Workers
1988,6399,Other Sales Support Workers,5,78.6,0.881,0.01,Sales Support Workers,Sales Workers
1988,6394,Ticket Salespersons,5,93.2,10.758,0.15,Sales Support Workers,Sales Workers
1988,6393,Telemarketers,5,99,8.721,0.12,Sales Support Workers,Sales Workers
1988,6392,Retail and Wool Buyers,3,64.1,2.861,0.04,Sales Support Workers,Sales Workers
1988,6395,Visual Merchandisers,4,28.4,2.141,0.03,Sales Support Workers,Sales Workers
1988,6391,Models and Sales Demonstrators,5,54.4,7.924,0.11,Sales Support Workers,Sales Workers
1988,3611,Animal Attendants and Trainers,3,73.9,9.177,0.13,Skilled Animal and Horticultural Workers,Technicians and Trades Workers
1988,3623,Greenkeepers,3,66,9.915,0.14,Skilled Animal and Horticultural Workers,Technicians and Trades Workers
1988,3622,Gardeners,3,66,31.103,0.44,Skilled Animal and Horticultural Workers,Technicians and Trades Workers
1988,3613,Veterinary Nurses,3,42.6,3.544,0.05,Skilled Animal and Horticultural Workers,Technicians and Trades Workers
1988,3612,Shearers,3,61.8,10.25,0.14,Skilled Animal and Horticultural Workers,Technicians and Trades Workers
1988,3624,Nurserypersons,3,66,7.238,0.1,Skilled Animal and Horticultural Workers,Technicians and Trades Workers
1988,3621,Florists,3,40,5.366,0.07,Skilled Animal and Horticultural Workers,Technicians and Trades Workers
1988,1325,Research and Development Managers,1,1.7,3.369,0.04,Specialist Managers,Managers
1988,1341,Child Care Centre Managers,1,1.5,3.57,0.05,Specialist Managers,Managers
1988,1399,Other Specialist Managers,1,13.1,10.285,0.14,Specialist Managers,Managers
1988,1324,Policy and Planning Managers,1,25,17.102,0.24,Specialist Managers,Managers
1988,1323,Human Resource Managers,1,11.3,9.944,0.14,Specialist Managers,Managers
1988,1351,ICT Managers,1,3.5,8.82,0.12,Specialist Managers,Managers
1988,1331,Construction Managers,1,9.5,51.639,0.73,Specialist Managers,Managers
1988,1391,Commissioned Officers (Management),1,25,1.08,0.01,Specialist Managers,Managers
1988,1336,"Supply, Distribution and Procurement Managers",1,59,10.014,0.14,Specialist Managers,Managers
1988,1322,Finance Managers,1,6.9,23.333,0.33,Specialist Managers,Managers
1988,1334,Manufacturers,1,3,26.268,0.37,Specialist Managers,Managers
1988,1333,"Importers, Exporters and Wholesalers",1,23.9,11.957,0.17,Specialist Managers,Managers
1988,1311,"Advertising, Public Relations and Sales Managers",1,1.5,50.712,0.72,Specialist Managers,Managers
1988,1343,School Principals,1,0.7,9.437,0.13,Specialist Managers,Managers
1988,1332,Engineering Managers,1,25,3.015,0.04,Specialist Managers,Managers
1988,1335,Production Managers,1,5.5,32.353,0.46,Specialist Managers,Managers
1988,1321,Corporate Services Managers,1,38.9,2.113,0.03,Specialist Managers,Managers
1988,1344,Other Education Managers,1,0.7,4.255,0.06,Specialist Managers,Managers
1988,1342,Health and Welfare Services Managers,1,5,3.064,0.04,Specialist Managers,Managers
1988,4514,"Gallery, Museum and Tour Guides",4,61,3.922,0.05,Sports and Personal Service Workers,Community and Personal Service Workers
1988,4518,Other Personal Service Workers,4,51.8,3.185,0.04,Sports and Personal Service Workers,Community and Personal Service Workers
1988,4515,Personal Care Consultants,4,35.1,1.22,0.01,Sports and Personal Service Workers,Community and Personal Service Workers
1988,4516,Tourism and Travel Advisers,4,45.6,12.579,0.17,Sports and Personal Service Workers,Community and Personal Service Workers
1988,4517,Travel Attendants,3,35.4,6.437,0.09,Sports and Personal Service Workers,Community and Personal Service Workers
1988,4511,Beauty Therapists,4,35.1,6.144,0.08,Sports and Personal Service Workers,Community and Personal Service Workers
1988,4524,Sportspersons,3,40.3,2.228,0.03,Sports and Personal Service Workers,Community and Personal Service Workers
1988,4513,Funeral Workers,2,39,1.833,0.02,Sports and Personal Service Workers,Community and Personal Service Workers
1988,4522,Outdoor Adventure Guides,4,8.3,0.238,0,Sports and Personal Service Workers,Community and Personal Service Workers
1988,4521,Fitness Instructors,4,8.3,4.012,0.05,Sports and Personal Service Workers,Community and Personal Service Workers
1988,4512,Driving Instructors,3,13,2.491,0.03,Sports and Personal Service Workers,Community and Personal Service Workers
1988,4523,"Sports Coaches, Instructors and Officials",3,8.9,7.527,0.1,Sports and Personal Service Workers,Community and Personal Service Workers
1988,7411,Storepersons,4,76.4,61.912,0.88,Storepersons,Machinery Operators and Drivers
1989,2114,Visual Arts and Crafts Professionals,1,16.5,10.24,0.13,Arts and Media Professionals,Professionals
1989,2123,"Film, Television, Radio and Stage Directors",1,8.5,4.485,0.06,Arts and Media Professionals,Professionals
1989,2124,Journalists and Other Writers,1,17,15.779,0.21,Arts and Media Professionals,Professionals
1989,2112,Music Professionals,1,5.2,7.699,0.1,Arts and Media Professionals,Professionals
1989,2122,"Authors, and Book and Script Editors",1,38.5,2.959,0.04,Arts and Media Professionals,Professionals
1989,2113,Photographers,1,2.1,4.979,0.06,Arts and Media Professionals,Professionals
1989,2121,"Artistic Directors, and Media Producers and Presenters",1,10,5.558,0.07,Arts and Media Professionals,Professionals
1989,2111,"Actors, Dancers and Other Entertainers",1,21.4,3.847,0.05,Arts and Media Professionals,Professionals
1989,3222,Sheetmetal Trades Workers,3,80.7,16.979,0.23,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1989,3223,Structural Steel and Welding Trades Workers,3,83.2,62.206,0.84,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1989,3211,Automotive Electricians,3,59.2,7.493,0.1,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1989,3221,"Metal Casting, Forging and Finishing Trades Workers",3,92.2,7.199,0.09,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1989,3231,Aircraft Maintenance Engineers,3,52.4,7.859,0.1,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1989,3242,Vehicle Body Builders and Trimmers,3,68.2,6.302,0.08,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1989,3243,Vehicle Painters,3,79.6,7.725,0.1,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1989,3212,Motor Mechanics,3,65.1,103.144,1.4,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1989,3241,Panelbeaters,3,80.7,26.803,0.36,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1989,3232,Metal Fitters and Machinists,3,64.4,119.744,1.62,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1989,3233,Precision Metal Trades Workers,3,55.8,10.183,0.13,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1989,3234,Toolmakers and Engineering Patternmakers,3,79,11.018,0.14,Automotive and Engineering Trades Workers,Technicians and Trades Workers
1989,2232,ICT Trainers,1,1.4,3.043,0.04,"Business, Human Resource and Marketing Professionals",Professionals
1989,2231,Human Resource Professionals,1,24.8,18.804,0.25,"Business, Human Resource and Marketing Professionals",Professionals
1989,2241,"Actuaries, Mathematicians and Statisticians",1,11.9,2.232,0.03,"Business, Human Resource and Marketing Professionals",Professionals
1989,2233,Training and Development Professionals,1,1.4,7.33,0.09,"Business, Human Resource and Marketing Professionals",Professionals
1989,2221,Financial Brokers,2,36,9.115,0.12,"Business, Human Resource and Marketing Professionals",Professionals
1989,2211,Accountants,1,94.3,86.474,1.17,"Business, Human Resource and Marketing Professionals",Professionals
1989,2223,Financial Investment Advisers and Managers,1,43.8,13.537,0.18,"Business, Human Resource and Marketing Professionals",Professionals
1989,2222,Financial Dealers,1,20.5,10.579,0.14,"Business, Human Resource and Marketing Professionals",Professionals
1989,2242,"Archivists, Curators and Records Managers",1,56,1.174,0.01,"Business, Human Resource and Marketing Professionals",Professionals
1989,2252,ICT Sales Professionals,1,15.1,6.741,0.09,"Business, Human Resource and Marketing Professionals",Professionals
1989,2251,Advertising and Marketing Professionals,1,58.2,13.933,0.18,"Business, Human Resource and Marketing Professionals",Professionals
1989,2253,Public Relations Professionals,1,18,6.435,0.08,"Business, Human Resource and Marketing Professionals",Professionals
1989,2212,"Auditors, Company Secretaries and Corporate Treasurers",1,76.3,8.106,0.11,"Business, Human Resource and Marketing Professionals",Professionals
1989,2254,Technical Sales Representatives,1,21.7,16.777,0.22,"Business, Human Resource and Marketing Professionals",Professionals
1989,2249,Other Information and Organisation Professionals,1,35.2,3.483,0.04,"Business, Human Resource and Marketing Professionals",Professionals
1989,2244,Intelligence and Policy Analysts,1,23,3.955,0.05,"Business, Human Resource and Marketing Professionals",Professionals
1989,2243,Economists,1,43,2.055,0.02,"Business, Human Resource and Marketing Professionals",Professionals
1989,2245,Land Economists and Valuers,1,67.6,4.091,0.05,"Business, Human Resource and Marketing Professionals",Professionals
1989,2247,Management and Organisation Analysts,1,10.9,13.916,0.18,"Business, Human Resource and Marketing Professionals",Professionals
1989,2246,Librarians,1,59.5,11.482,0.15,"Business, Human Resource and Marketing Professionals",Professionals
1989,4234,Special Care Workers,4,9.3,0.489,0,Carers and Aides,Community and Personal Service Workers
1989,4233,Nursing Support and Personal Care Workers,4,47.4,39.528,0.53,Carers and Aides,Community and Personal Service Workers
1989,4232,Dental Assistants,4,60.1,11.751,0.15,Carers and Aides,Community and Personal Service Workers
1989,4211,Child Carers,4,8.4,28.842,0.39,Carers and Aides,Community and Personal Service Workers
1989,4221,Education Aides,4,56,24.123,0.32,Carers and Aides,Community and Personal Service Workers
1989,4231,Aged and Disabled Carers,4,55,16.857,0.22,Carers and Aides,Community and Personal Service Workers
1989,1111,Chief Executives and Managing Directors,1,14,24.053,0.32,"Chief Executives, General Managers and Legislators",Managers
1989,1112,General Managers,1,14,21.128,0.28,"Chief Executives, General Managers and Legislators",Managers
1989,8112,Commercial Cleaners,5,65.5,150.749,2.04,Cleaners and Laundry Workers,Labourers
1989,8111,Car Detailers,5,37,14.89,0.2,Cleaners and Laundry Workers,Labourers
1989,8113,Domestic Cleaners,5,69,26.386,0.35,Cleaners and Laundry Workers,Labourers
1989,8116,Other Cleaners,5,78.5,16.059,0.21,Cleaners and Laundry Workers,Labourers
1989,8115,Laundry Workers,5,73.1,20.514,0.27,Cleaners and Laundry Workers,Labourers
1989,8114,Housekeepers,5,70.6,11.556,0.15,Cleaners and Laundry Workers,Labourers
1989,5619,Other Clerical and Office Support Workers,5,96.7,40.721,0.55,Clerical and Office Support Workers,Clerical and Administrative Workers
1989,5614,Mail Sorters,5,77.2,17.005,0.23,Clerical and Office Support Workers,Clerical and Administrative Workers
1989,5615,Survey Interviewers,5,94,15.86,0.21,Clerical and Office Support Workers,Clerical and Administrative Workers
1989,5616,Switchboard Operators,5,96.1,12.21,0.16,Clerical and Office Support Workers,Clerical and Administrative Workers
